estado,data,ML,Low_90,High_90,Low_50,High_50
RJ,2020-03-27,2.0100000000000002,1.3900000000000001,2.5300000000000002,1.72,2.19
RJ,2020-03-28,1.92,1.34,2.43,1.6500000000000001,2.1
RJ,2020-03-29,1.83,1.28,2.33,1.61,2.04
RJ,2020-03-30,1.74,1.2,2.22,1.49,1.9100000000000001
RJ,2020-03-31,1.71,1.19,2.18,1.46,1.87
RJ,2020-04-01,1.74,1.23,2.19,1.48,1.8800000000000001
RJ,2020-04-02,1.77,1.27,2.2,1.55,1.93
RJ,2020-04-03,1.83,1.36,2.25,1.59,1.96
RJ,2020-04-04,1.82,1.3800000000000001,2.23,1.62,1.97
RJ,2020-04-05,1.77,1.33,2.15,1.55,1.8900000000000001
RJ,2020-04-06,1.6400000000000001,1.21,2.0100000000000002,1.44,1.77
RJ,2020-04-07,1.49,1.07,1.85,1.3,1.62
RJ,2020-04-08,1.33,0.91,1.68,1.12,1.44
RJ,2020-04-09,1.11,0.6900000000000001,1.46,0.9,1.22
RJ,2020-04-10,0.9,0.48,1.26,0.71,1.03
RJ,2020-04-11,0.77,0.36,1.1500000000000001,0.56,0.89
RJ,2020-04-12,0.76,0.32,1.1300000000000001,0.58,0.91
RJ,2020-04-13,0.84,0.39,1.21,0.62,0.96
RJ,2020-04-14,1.06,0.63,1.44,0.8300000000000001,1.17
RJ,2020-04-15,1.24,0.81,1.61,1.04,1.37
RJ,2020-04-16,1.47,1.08,1.85,1.27,1.59
RJ,2020-04-17,1.52,1.11,1.86,1.32,1.6300000000000001
RJ,2020-04-18,1.51,1.11,1.84,1.33,1.6300000000000001
RJ,2020-04-19,1.43,1.05,1.76,1.22,1.52
RJ,2020-04-20,1.41,1.03,1.73,1.22,1.51
RJ,2020-04-21,1.32,0.9400000000000001,1.6300000000000001,1.12,1.41
RJ,2020-04-22,1.27,0.9,1.58,1.1,1.3800000000000001
RJ,2020-04-23,1.21,0.86,1.53,1.02,1.3
RN,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
RN,2020-04-03,2.74,1.33,4.19,2.05,3.25
RN,2020-04-04,2.54,1.42,3.62,2.04,2.95
RN,2020-04-05,2.33,1.36,3.22,1.87,2.64
RN,2020-04-06,2.06,1.17,2.84,1.6400000000000001,2.33
RN,2020-04-07,1.73,0.91,2.47,1.3800000000000001,2.02
RN,2020-04-08,1.42,0.61,2.13,1.03,1.6600000000000001
RN,2020-04-09,1.11,0.3,1.8,0.77,1.3900000000000001
RN,2020-04-10,0.86,0.1,1.53,0.52,1.1400000000000001
RN,2020-04-11,0.73,0.02,1.3900000000000001,0.35000000000000003,0.97
RN,2020-04-12,0.67,0.0,1.36,0.3,0.92
RN,2020-04-13,0.79,0.05,1.51,0.36,1.02
RN,2020-04-14,1.06,0.19,1.8,0.64,1.33
RN,2020-04-15,1.33,0.44,2.09,0.9400000000000001,1.62
RN,2020-04-16,1.55,0.71,2.3000000000000003,1.2,1.85
RN,2020-04-17,1.68,0.89,2.4,1.33,1.95
RN,2020-04-18,1.68,0.9,2.35,1.3,1.9000000000000001
RN,2020-04-19,1.6400000000000001,0.91,2.3000000000000003,1.32,1.8900000000000001
RN,2020-04-20,1.6,0.88,2.23,1.25,1.81
RN,2020-04-21,1.49,0.79,2.11,1.19,1.73
RN,2020-04-22,1.41,0.72,2.02,1.07,1.61
RN,2020-04-23,1.36,0.6900000000000001,1.97,1.03,1.56
RO,2020-04-18,3.0,0.86,6.84,1.86,4.2700000000000005
RO,2020-04-19,2.56,1.1400000000000001,4.01,1.9100000000000001,3.11
RO,2020-04-20,2.37,1.2,3.46,1.81,2.75
RO,2020-04-21,2.23,1.21,3.15,1.76,2.56
RO,2020-04-22,2.0300000000000002,1.1300000000000001,2.87,1.6,2.32
RO,2020-04-23,1.85,0.98,2.61,1.46,2.13
RR,2020-04-15,3.0,0.86,6.84,1.86,4.2700000000000005
RR,2020-04-16,2.5,1.09,3.99,1.8,3.02
RR,2020-04-17,2.38,1.2,3.52,1.87,2.83
RR,2020-04-18,2.21,1.18,3.17,1.76,2.58
RR,2020-04-19,2.08,1.16,2.95,1.6400000000000001,2.38
RR,2020-04-20,1.8900000000000001,1.0,2.67,1.47,2.16
RR,2020-04-21,1.73,0.89,2.48,1.3900000000000001,2.04
RR,2020-04-22,1.58,0.77,2.31,1.18,1.82
RR,2020-04-23,1.47,0.6900000000000001,2.2,1.1300000000000001,1.75
RS,2020-03-23,3.0,0.86,6.84,1.86,4.2700000000000005
RS,2020-03-24,2.62,1.16,4.11,1.9000000000000001,3.14
RS,2020-03-25,2.43,1.28,3.59,1.8900000000000001,2.85
RS,2020-03-26,2.2800000000000002,1.25,3.23,1.79,2.61
RS,2020-03-27,2.07,1.12,2.9,1.6600000000000001,2.39
RS,2020-03-28,1.93,1.06,2.71,1.53,2.21
RS,2020-03-29,1.75,0.93,2.5,1.35,2.0
RS,2020-03-30,1.62,0.8300000000000001,2.35,1.23,1.86
RS,2020-03-31,1.55,0.76,2.25,1.21,1.82
RS,2020-04-01,1.5,0.73,2.19,1.1500000000000001,1.75
RS,2020-04-02,1.45,0.68,2.12,1.12,1.71
RS,2020-04-03,1.41,0.66,2.08,1.1,1.68
RS,2020-04-04,1.3800000000000001,0.64,2.04,1.02,1.6
RS,2020-04-05,1.3800000000000001,0.65,2.0300000000000002,1.03,1.6
RS,2020-04-06,1.4000000000000001,0.68,2.04,1.06,1.62
RS,2020-04-07,1.3800000000000001,0.66,2.0,1.05,1.6
RS,2020-04-08,1.32,0.61,1.93,1.02,1.56
RS,2020-04-09,1.27,0.5700000000000001,1.8800000000000001,0.9400000000000001,1.48
RS,2020-04-10,1.1300000000000001,0.43,1.73,0.79,1.33
RS,2020-04-11,1.02,0.33,1.6300000000000001,0.6900000000000001,1.23
RS,2020-04-12,0.9,0.21,1.5,0.6,1.1400000000000001
RS,2020-04-13,0.79,0.11,1.3800000000000001,0.45,1.0
RS,2020-04-14,0.73,0.07,1.32,0.39,0.9400000000000001
RS,2020-04-15,0.7000000000000001,0.04,1.29,0.39,0.9400000000000001
RS,2020-04-16,0.7000000000000001,0.05,1.31,0.36,0.92
RS,2020-04-17,0.8200000000000001,0.09,1.43,0.47000000000000003,1.05
RS,2020-04-18,0.91,0.16,1.54,0.54,1.1300000000000001
RS,2020-04-19,0.96,0.2,1.59,0.58,1.17
RS,2020-04-20,1.02,0.25,1.6500000000000001,0.64,1.23
RS,2020-04-21,1.03,0.29,1.68,0.6900000000000001,1.27
RS,2020-04-22,1.02,0.28,1.6600000000000001,0.66,1.24
RS,2020-04-23,1.01,0.25,1.6300000000000001,0.64,1.22
SC,2020-03-23,3.0,0.86,6.84,1.86,4.2700000000000005
SC,2020-03-24,2.56,1.1400000000000001,4.12,1.8900000000000001,3.14
SC,2020-03-25,2.37,1.18,3.5500000000000003,1.78,2.77
SC,2020-03-26,2.17,1.1300000000000001,3.17,1.6500000000000001,2.5
SC,2020-03-27,2.0300000000000002,1.06,2.91,1.61,2.37
SC,2020-03-28,1.8,0.88,2.61,1.3900000000000001,2.1
SC,2020-03-29,1.6500000000000001,0.76,2.42,1.26,1.94
SC,2020-03-30,1.5,0.63,2.25,1.08,1.75
SC,2020-03-31,1.3900000000000001,0.56,2.15,0.98,1.6400000000000001
SC,2020-04-01,1.3,0.46,2.04,0.93,1.58
SC,2020-04-02,1.3,0.48,2.05,0.91,1.56
SC,2020-04-03,1.33,0.5,2.06,0.98,1.62
SC,2020-04-04,1.3800000000000001,0.56,2.1,1.05,1.68
SC,2020-04-05,1.43,0.64,2.15,1.08,1.7
SC,2020-04-06,1.52,0.77,2.24,1.1400000000000001,1.75
SC,2020-04-07,1.6500000000000001,0.88,2.31,1.29,1.8800000000000001
SC,2020-04-08,1.81,1.08,2.45,1.5,2.06
SC,2020-04-09,1.9000000000000001,1.22,2.52,1.56,2.1
SC,2020-04-10,1.9100000000000001,1.25,2.49,1.61,2.12
SC,2020-04-11,1.84,1.2,2.39,1.54,2.0300000000000002
SC,2020-04-12,1.67,1.06,2.21,1.42,1.8900000000000001
SC,2020-04-13,1.49,0.88,2.0100000000000002,1.18,1.6500000000000001
SC,2020-04-14,1.23,0.66,1.78,0.98,1.44
SC,2020-04-15,1.02,0.43,1.56,0.73,1.2
SC,2020-04-16,0.78,0.17,1.3,0.54,1.01
SC,2020-04-17,0.59,0.04,1.1,0.31,0.78
SC,2020-04-18,0.46,0.0,0.99,0.19,0.64
SC,2020-04-19,0.43,0.0,0.98,0.15,0.6
SC,2020-04-20,0.49,0.0,1.05,0.23,0.7000000000000001
SC,2020-04-21,0.61,0.01,1.16,0.29,0.8
SC,2020-04-22,0.73,0.07,1.3,0.43,0.96
SC,2020-04-23,0.8,0.13,1.3900000000000001,0.49,1.03
SE,2020-04-16,3.0,0.86,6.84,1.86,4.2700000000000005
SE,2020-04-17,3.12,1.16,5.76,2.1,4.04
SE,2020-04-18,3.02,1.24,5.08,2.11,3.73
SE,2020-04-19,3.0300000000000002,1.33,4.71,2.24,3.65
SE,2020-04-20,3.02,1.5,4.48,2.3000000000000003,3.54
SE,2020-04-21,2.8000000000000003,1.44,4.07,2.16,3.25
SE,2020-04-22,2.5300000000000002,1.28,3.66,1.97,2.95
SE,2020-04-23,2.33,1.2,3.4,1.79,2.7
SP,2020-03-09,3.0,0.86,6.84,1.86,4.2700000000000005
SP,2020-03-10,3.25,1.77,4.67,2.5500000000000003,3.7600000000000002
SP,2020-03-11,3.11,1.99,4.1,2.6,3.47
SP,2020-03-12,2.9,2.02,3.72,2.5,3.2
SP,2020-03-13,2.64,1.8900000000000001,3.36,2.27,2.88
SP,2020-03-14,2.45,1.76,3.09,2.12,2.67
SP,2020-03-15,2.25,1.59,2.83,1.95,2.46
SP,2020-03-16,2.12,1.53,2.7,1.87,2.35
SP,2020-03-17,2.02,1.43,2.5500000000000003,1.76,2.22
SP,2020-03-18,1.98,1.3900000000000001,2.47,1.74,2.18
SP,2020-03-19,1.96,1.42,2.45,1.68,2.11
SP,2020-03-20,1.98,1.45,2.44,1.72,2.13
SP,2020-03-21,1.95,1.46,2.4,1.71,2.1
SP,2020-03-22,1.8900000000000001,1.43,2.33,1.68,2.05
SP,2020-03-23,1.84,1.37,2.24,1.61,1.97
SP,2020-03-24,1.81,1.35,2.19,1.58,1.93
SP,2020-03-25,1.81,1.37,2.18,1.62,1.95
SP,2020-03-26,1.82,1.3900000000000001,2.17,1.62,1.94
SP,2020-03-27,1.76,1.34,2.09,1.56,1.87
SP,2020-03-28,1.6600000000000001,1.28,2.0,1.46,1.76
SP,2020-03-29,1.49,1.1,1.81,1.32,1.61
SP,2020-03-30,1.32,0.9400000000000001,1.6400000000000001,1.1300000000000001,1.42
SP,2020-03-31,1.22,0.86,1.55,1.02,1.31
SP,2020-04-01,1.17,0.8,1.49,0.97,1.26
SP,2020-04-02,1.21,0.86,1.54,1.05,1.33
SP,2020-04-03,1.3,0.9500000000000001,1.62,1.12,1.4000000000000001
SP,2020-04-04,1.35,0.99,1.6500000000000001,1.2,1.47
SP,2020-04-05,1.48,1.1400000000000001,1.78,1.29,1.56
SP,2020-04-06,1.58,1.25,1.87,1.41,1.67
SP,2020-04-07,1.67,1.34,1.94,1.5,1.75
SP,2020-04-08,1.67,1.35,1.93,1.52,1.76
SP,2020-04-09,1.57,1.26,1.82,1.43,1.6600000000000001
SP,2020-04-10,1.37,1.07,1.62,1.22,1.45
SP,2020-04-11,1.21,0.93,1.47,1.05,1.28
SP,2020-04-12,1.1300000000000001,0.84,1.3800000000000001,0.97,1.2
SP,2020-04-13,1.1400000000000001,0.84,1.3800000000000001,1.01,1.23
SP,2020-04-14,1.25,0.97,1.5,1.11,1.33
SP,2020-04-15,1.43,1.1500000000000001,1.67,1.27,1.49
SP,2020-04-16,1.53,1.26,1.76,1.3900000000000001,1.6
SP,2020-04-17,1.56,1.29,1.78,1.44,1.6400000000000001
SP,2020-04-18,1.52,1.27,1.74,1.3800000000000001,1.58
SP,2020-04-19,1.35,1.1,1.56,1.23,1.42
SP,2020-04-20,1.21,0.96,1.42,1.09,1.28
SP,2020-04-21,1.06,0.81,1.27,0.9400000000000001,1.1300000000000001
SP,2020-04-22,0.9400000000000001,0.6900000000000001,1.1500000000000001,0.8200000000000001,1.01
SP,2020-04-23,0.9,0.66,1.12,0.78,0.97
