estado,data,ML,Low_90,High_90,Low_50,High_50
RJ,2020-04-15,1.55,1.09,1.94,1.34,1.69
RJ,2020-04-16,1.69,1.26,2.07,1.52,1.85
RJ,2020-04-17,1.6600000000000001,1.24,2.02,1.47,1.79
RJ,2020-04-18,1.57,1.1500000000000001,1.9100000000000001,1.3800000000000001,1.69
RJ,2020-04-19,1.4000000000000001,1.0,1.74,1.19,1.5
RJ,2020-04-20,1.25,0.87,1.6,1.08,1.3800000000000001
RJ,2020-04-21,1.12,0.73,1.46,0.9400000000000001,1.24
RJ,2020-04-22,1.01,0.63,1.36,0.84,1.1400000000000001
RN,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
RN,2020-04-03,2.74,1.33,4.2,2.07,3.27
RN,2020-04-04,2.54,1.3900000000000001,3.62,2.04,2.96
RN,2020-04-05,2.32,1.32,3.23,1.85,2.64
RN,2020-04-06,2.04,1.11,2.85,1.59,2.31
RN,2020-04-07,1.67,0.8200000000000001,2.47,1.28,1.96
RN,2020-04-08,1.33,0.49,2.11,0.9500000000000001,1.62
RN,2020-04-09,0.99,0.15,1.71,0.58,1.25
RN,2020-04-10,0.73,0.0,1.43,0.32,0.97
RN,2020-04-11,0.54,0.0,1.31,0.22,0.8200000000000001
RN,2020-04-12,0.52,0.0,1.32,0.19,0.79
RN,2020-04-13,0.67,0.0,1.47,0.32,0.98
RN,2020-04-14,1.02,0.13,1.83,0.5700000000000001,1.31
RN,2020-04-15,1.37,0.41000000000000003,2.2,0.91,1.6600000000000001
RN,2020-04-16,1.61,0.71,2.44,1.23,1.94
RN,2020-04-17,1.74,0.88,2.52,1.32,2.0
RN,2020-04-18,1.72,0.91,2.47,1.37,2.0100000000000002
RN,2020-04-19,1.6600000000000001,0.89,2.39,1.29,1.9100000000000001
RN,2020-04-20,1.55,0.79,2.25,1.21,1.81
RN,2020-04-21,1.42,0.65,2.09,1.08,1.67
RN,2020-04-22,1.28,0.5,1.93,0.92,1.51
RO,2020-04-18,3.0,0.86,6.84,1.86,4.2700000000000005
RO,2020-04-19,2.56,1.1500000000000001,4.03,1.86,3.0700000000000003
RO,2020-04-20,2.3000000000000003,1.17,3.45,1.73,2.68
RO,2020-04-21,2.08,1.04,3.04,1.57,2.4
RO,2020-04-22,1.93,0.9400000000000001,2.79,1.49,2.25
RR,2020-04-15,3.0,0.86,6.84,1.86,4.2700000000000005
RR,2020-04-16,2.5,1.07,3.99,1.84,3.06
RR,2020-04-17,2.38,1.1500000000000001,3.5100000000000002,1.8,2.7800000000000002
RR,2020-04-18,2.2,1.12,3.17,1.68,2.5300000000000002
RR,2020-04-19,2.06,1.08,2.95,1.61,2.38
RR,2020-04-20,1.86,0.9400000000000001,2.7,1.49,2.21
RR,2020-04-21,1.69,0.78,2.48,1.26,1.96
RR,2020-04-22,1.52,0.65,2.31,1.1500000000000001,1.83
RS,2020-03-23,3.0,0.86,6.84,1.86,4.2700000000000005
RS,2020-03-24,2.75,1.26,4.26,2.12,3.37
RS,2020-03-25,2.41,1.23,3.56,1.83,2.8000000000000003
RS,2020-03-26,2.2600000000000002,1.19,3.22,1.75,2.59
RS,2020-03-27,2.04,1.06,2.91,1.6,2.36
RS,2020-03-28,1.8900000000000001,0.98,2.72,1.45,2.17
RS,2020-03-29,1.7,0.8,2.48,1.29,1.98
RS,2020-03-30,1.56,0.6900000000000001,2.33,1.1400000000000001,1.82
RS,2020-03-31,1.5,0.66,2.27,1.1500000000000001,1.81
RS,2020-04-01,1.45,0.61,2.2,1.11,1.76
RS,2020-04-02,1.41,0.5700000000000001,2.14,1.0,1.6500000000000001
RS,2020-04-03,1.3800000000000001,0.54,2.09,0.98,1.62
RS,2020-04-04,1.3800000000000001,0.56,2.09,1.0,1.6300000000000001
RS,2020-04-05,1.35,0.5700000000000001,2.07,0.98,1.6
RS,2020-04-06,1.3800000000000001,0.6,2.08,1.02,1.6300000000000001
RS,2020-04-07,1.36,0.58,2.04,1.01,1.61
RS,2020-04-08,1.29,0.52,1.96,0.96,1.55
RS,2020-04-09,1.24,0.51,1.93,0.88,1.47
RS,2020-04-10,1.1,0.35000000000000003,1.76,0.73,1.32
RS,2020-04-11,0.9500000000000001,0.21,1.6,0.58,1.17
RS,2020-04-12,0.81,0.08,1.43,0.5,1.08
RS,2020-04-13,0.7000000000000001,0.0,1.3,0.33,0.91
RS,2020-04-14,0.64,0.0,1.27,0.3,0.87
RS,2020-04-15,0.63,0.0,1.27,0.29,0.86
RS,2020-04-16,0.64,0.0,1.29,0.3,0.88
RS,2020-04-17,0.79,0.08,1.48,0.48,1.09
RS,2020-04-18,0.91,0.15,1.61,0.54,1.17
RS,2020-04-19,0.99,0.2,1.69,0.58,1.22
RS,2020-04-20,1.01,0.23,1.72,0.66,1.29
RS,2020-04-21,1.03,0.23,1.72,0.65,1.28
RS,2020-04-22,0.98,0.19,1.6600000000000001,0.58,1.21
SC,2020-03-23,3.0,0.86,6.84,1.86,4.2700000000000005
SC,2020-03-24,2.56,1.11,4.11,1.84,3.1
SC,2020-03-25,2.37,1.1300000000000001,3.54,1.79,2.79
SC,2020-03-26,2.16,1.09,3.19,1.6400000000000001,2.5100000000000002
SC,2020-03-27,2.0100000000000002,1.0,2.93,1.6,2.39
SC,2020-03-28,1.76,0.78,2.61,1.33,2.08
SC,2020-03-29,1.6,0.66,2.43,1.16,1.8900000000000001
SC,2020-03-30,1.44,0.51,2.25,1.0,1.72
SC,2020-03-31,1.32,0.39,2.11,0.93,1.6400000000000001
SC,2020-04-01,1.23,0.32,2.02,0.8200000000000001,1.53
SC,2020-04-02,1.24,0.34,2.04,0.8300000000000001,1.54
SC,2020-04-03,1.29,0.37,2.07,0.85,1.56
SC,2020-04-04,1.36,0.48,2.16,0.93,1.6300000000000001
SC,2020-04-05,1.43,0.5700000000000001,2.22,1.04,1.72
SC,2020-04-06,1.54,0.68,2.29,1.17,1.83
SC,2020-04-07,1.69,0.87,2.42,1.3,1.94
SC,2020-04-08,1.86,1.07,2.5500000000000003,1.49,2.1
SC,2020-04-09,1.94,1.21,2.61,1.59,2.17
SC,2020-04-10,1.96,1.27,2.6,1.6300000000000001,2.18
SC,2020-04-11,1.84,1.1400000000000001,2.42,1.5,2.0300000000000002
SC,2020-04-12,1.6600000000000001,0.99,2.23,1.35,1.86
SC,2020-04-13,1.45,0.79,2.0100000000000002,1.16,1.6600000000000001
SC,2020-04-14,1.1500000000000001,0.49,1.71,0.86,1.36
SC,2020-04-15,0.93,0.28,1.5,0.61,1.12
SC,2020-04-16,0.67,0.07,1.22,0.39,0.89
SC,2020-04-17,0.47000000000000003,0.0,1.02,0.18,0.65
SC,2020-04-18,0.38,0.0,0.96,0.11,0.55
SC,2020-04-19,0.4,0.0,0.98,0.12,0.5700000000000001
SC,2020-04-20,0.48,0.0,1.08,0.18,0.67
SC,2020-04-21,0.64,0.01,1.24,0.33,0.87
SC,2020-04-22,0.74,0.06,1.36,0.38,0.9500000000000001
SE,2020-04-16,3.0,0.86,6.84,1.86,4.2700000000000005
SE,2020-04-17,3.13,1.09,5.72,2.08,4.03
SE,2020-04-18,3.0300000000000002,1.16,5.05,2.14,3.77
SE,2020-04-19,3.2,1.47,4.93,2.41,3.85
SE,2020-04-20,2.86,1.31,4.3100000000000005,2.17,3.41
SE,2020-04-21,2.61,1.2,3.91,1.95,3.0700000000000003
SE,2020-04-22,2.41,1.1,3.61,1.85,2.88
SP,2020-03-09,3.0,0.86,6.84,1.86,4.2700000000000005
SP,2020-03-10,3.25,1.81,4.71,2.5500000000000003,3.7600000000000002
SP,2020-03-11,3.11,1.97,4.1,2.58,3.46
SP,2020-03-12,2.89,1.98,3.72,2.45,3.17
SP,2020-03-13,2.62,1.81,3.34,2.25,2.88
SP,2020-03-14,2.41,1.69,3.09,2.06,2.64
SP,2020-03-15,2.21,1.5,2.82,1.9100000000000001,2.45
SP,2020-03-16,2.08,1.4000000000000001,2.66,1.76,2.2800000000000002
SP,2020-03-17,1.98,1.32,2.5300000000000002,1.6600000000000001,2.16
SP,2020-03-18,1.95,1.32,2.48,1.6400000000000001,2.12
SP,2020-03-19,1.94,1.35,2.46,1.6500000000000001,2.11
SP,2020-03-20,1.98,1.41,2.47,1.69,2.13
SP,2020-03-21,1.94,1.4000000000000001,2.41,1.67,2.09
SP,2020-03-22,1.8800000000000001,1.35,2.32,1.6300000000000001,2.0300000000000002
SP,2020-03-23,1.82,1.33,2.2600000000000002,1.62,2.0
SP,2020-03-24,1.8,1.34,2.23,1.57,1.94
SP,2020-03-25,1.81,1.34,2.2,1.57,1.93
SP,2020-03-26,1.82,1.4000000000000001,2.22,1.61,1.95
SP,2020-03-27,1.75,1.33,2.12,1.53,1.86
SP,2020-03-28,1.6400000000000001,1.22,1.99,1.43,1.75
SP,2020-03-29,1.46,1.06,1.81,1.27,1.58
SP,2020-03-30,1.29,0.89,1.6300000000000001,1.08,1.3900000000000001
SP,2020-03-31,1.19,0.79,1.53,1.04,1.34
SP,2020-04-01,1.16,0.77,1.5,0.98,1.28
SP,2020-04-02,1.21,0.8,1.53,1.02,1.32
SP,2020-04-03,1.31,0.9400000000000001,1.6500000000000001,1.11,1.41
SP,2020-04-04,1.36,0.98,1.68,1.17,1.46
SP,2020-04-05,1.49,1.12,1.8,1.32,1.6
SP,2020-04-06,1.6,1.24,1.9000000000000001,1.44,1.71
SP,2020-04-07,1.69,1.35,1.98,1.53,1.79
SP,2020-04-08,1.68,1.37,1.97,1.52,1.77
SP,2020-04-09,1.56,1.24,1.83,1.42,1.6600000000000001
SP,2020-04-10,1.36,1.06,1.6300000000000001,1.2,1.44
SP,2020-04-11,1.19,0.88,1.45,1.02,1.26
SP,2020-04-12,1.12,0.8,1.37,0.9500000000000001,1.19
SP,2020-04-13,1.1300000000000001,0.84,1.4000000000000001,1.0,1.23
SP,2020-04-14,1.26,0.9500000000000001,1.51,1.11,1.34
SP,2020-04-15,1.44,1.1500000000000001,1.69,1.33,1.55
SP,2020-04-16,1.54,1.26,1.78,1.3900000000000001,1.61
SP,2020-04-17,1.56,1.28,1.79,1.43,1.6400000000000001
SP,2020-04-18,1.52,1.25,1.74,1.4000000000000001,1.6
SP,2020-04-19,1.33,1.07,1.55,1.2,1.4000000000000001
SP,2020-04-20,1.22,0.98,1.45,1.08,1.28
SP,2020-04-21,1.08,0.8300000000000001,1.3,0.9400000000000001,1.1400000000000001
SP,2020-04-22,0.96,0.72,1.19,0.8200000000000001,1.02
